party,q_seats,r_seats,total_seats
afek_tounes,0,1,1
al_badil,0,3,3
amal_wa_3amal,0,2,2
coalition_karama,1,20,21
ennahdha,28,23,51
harakt_el_chaab,1,14,15
machrou3_tounes,0,4,4
nidaa_tounes,0,3,3
outsider_1,0,10,10
outsider_2,0,3,3
parti_rahma,0,4,4
partie_front_populaire,0,1,1
pdl,3,15,18
psd,0,1,1
qalb_tounes,17,21,38
tahya_tounes,0,14,14
tayar,3,19,22
tayar_ma7abba,0,1,1
uds,0,1,1
upr,0,3,3
x3ich_tounsi,0,1,1
